sample_id	condition	replicate	fast5_dir
s0	KO	2	/home/aleg/Programming/Packages/MetaCompore/MetaCompore/data/yeast/fast5/KO_rep2
s1	KO	0	/home/aleg/Programming/Packages/MetaCompore/MetaCompore/data/yeast/fast5/KO_rep0
s2	WT	0	/home/aleg/Programming/Packages/MetaCompore/MetaCompore/data/yeast/fast5/WT_rep0
s3	WT	2	/home/aleg/Programming/Packages/MetaCompore/MetaCompore/data/yeast/fast5/WT_rep2
s4	WT	1	/home/aleg/Programming/Packages/MetaCompore/MetaCompore/data/yeast/fast5/WT_rep1
s5	KO	1	/home/aleg/Programming/Packages/MetaCompore/MetaCompore/data/yeast/fast5/KO_rep1
